Costs[kCHF] 
SCENARIO,1,
FUELCOST,9.703079,
ELECCOST,9027.147345,
CAPEX,808.896485,
Emissions,10825717.306941,
Costs[kCHF] 
SCENARIO,1,
FUELCOST,492.099779,
ELECCOST,8500.448610,
CAPEX,433.162565,
Emissions,17546053.419459,
