Costs[kCHF] 
SCENARIO,1,2,3,4,5,6,7,8,9,10,11,
FUELCOST,67.099867,206.928173,206.928173,206.928173,206.928173,246.788003,246.788003,382.902225,494.920404,915.791562,921.789988,
ELECCOST,3748.815566,4426.264849,5901.686465,6786.939435,6860.710515,7356.143503,7503.266373,7878.447703,9427.207146,9180.183056,12075.777078,
CAPEX,358.321829,285.654923,285.654923,285.654923,285.654923,266.580496,266.580496,336.719096,436.433476,1270.971019,1398.765759,
