EnergyProduced[GWh], 1,2,3,4,5,6,7,8,9,10,11,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,-0.719201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.705990,-0.705990,-0.771116,
HPLOW,-4.190478,-4.628360,-4.628286,-4.628360,-4.628360,-4.628360,-4.628360,-4.628360,-4.678361,-4.678361,-4.678361,
SOFC,8.592271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,0.000000,1.215945,2.409903,2.379839,2.379839,2.379839,2.379839,2.379839,0.000000,0.000000,0.000000,
SOLAR,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,
ICENGINE,0.000000,1.404470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
