EnergyProduced[GWh], 1,2,3,4,5,6,7,8,9,10,11,
BOILER,0.488919,0.510282,0.766325,0.806410,0.806410,0.806410,0.806410,0.806410,0.766325,0.766325,0.520985,
HPHIGH,2.947673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.928326,2.928326,3.173666,
HPLOW,26.235537,29.183211,29.183211,29.183211,29.183211,29.183211,29.183211,29.183211,29.468089,29.468089,29.468089,
SOFC,3.490610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,0.000000,1.621260,3.213204,3.173119,3.173119,3.173119,3.173119,3.173119,0.000000,0.000000,0.000000,
ICENGINE,0.000000,1.847987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
